"region";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y";"vaccine";"sep";"dec"
"south west";1;2010;0.691049522944116;0.910631088521813;0.935425685425685;0.936194895591647;0.96195167285;"MMR";";";"."
"south west";1;2011;0.708482424752684;0.921399363925488;0.94352460875482;0.956582991803279;0.947560975609756;"MMR";";";"."
"south west";1;2012;0.71118732976899;0.944643233003578;0.948151762840063;0.96496700659868;0.964324034334764;"MMR";";";"."
"south west";1;2013;0.711786237188873;0.94824977302532;0.962648556876061;0.969045460432586;0.970425371255978;"MMR";";";"."
"south west";1;2014;0.712973080361577;0.94904831625183;0.963551300184964;0.973983543078412;0.975023754581241;"MMR";";";"."
"south west";1;2015;0.714004039626815;0.950630773815437;0.960152203783955;0.973019916628069;0.977957942741323;"MMR";";";"."
"south west";1;2016;0.7239401085375;0.952005386169087;0.95971361402009;0.97119249665029;0.976606060606061;"MMR";";";"."
"south west";1;2017;0.72487094025;0.96525347805;0.962421496962833;0.969051127990024;0.974587188195339;"MMR";";";"."
"south west";1;2018;0.7238032553625;0.966494587;0.97243513752408;0.971955393618196;0.972342472342472;"MMR";";";"."
"south west";1;2019;0.7248828916875;0.96507100715;0.97242337127804;0.97906269769212;0.97609184518878;"MMR";";";"."
"south west";2;2005;0;0.740288056610813;0.740288056610813;0.886721377996114;0.878564207317711;"MMR";";";"."
"south west";2;2006;0;0.757363631503718;0.757363631503718;0.881348412317929;0.889449167163298;"MMR";";";"."
"south west";2;2007;0;0.761114389232033;0.761114389232033;0.901655874059055;0.88405976550193;"MMR";";";"."
"south west";2;2008;0;0.770408390472307;0.770408390472307;0.9061165361185;0.904429348075322;"MMR";";";"."
"south west";2;2009;0;0.713918918918919;0.713918918918919;0.917169609048259;0.908903655367398;"MMR";";";"."
"south west";2;2010;0;0.822320827320827;0.822320827320827;0.849988399071926;0.919990539814235;"MMR";";";"."
"south west";2;2011;0;0.856193014288954;0.856193014288954;0.896383196721312;0.852317073170732;"MMR";";";"."
"south west";2;2012;0;0.878859948761742;0.878859948761742;0.914256148770246;0.900579399141631;"MMR";";";"."
"south west";2;2013;0;0.873211658177702;0.873211658177702;0.923895220826318;0.918609363201611;"MMR";";";"."
"south west";2;2014;0;0.872597649874878;0.872597649874878;0.924090029041626;0.92848717252613;"MMR";";";"."
"south west";2;2015;0;0.860659021245112;0.860659021245112;0.92077582213988;0.92900050671396;"MMR";";";"."
"south west";2;2016;0;0.854051079290447;0.854051079290447;0.910475658776239;0.924212121212121;"MMR";";";"."
"south west";2;2017;0;0.871969010604345;0.871969010604345;0.912809772134679;0.915014053167818;"MMR";";";"."
"south west";2;2018;0;0.89521030432424;0.89521030432424;0.924557248537043;0.916476671476671;"MMR";";";"."
"south west";2;2019;0;0.89376545046058;0.89376545046058;0.949192227403422;0.928009823647769;"MMR";";";"."
